Latitude,Longitude,Inspection_Date,Year,day_of_year,mean_varroa,n,x_km,y_km,TrapezoidAverage,SpringFloral,SummerFloral,FallFloral,Nesting,Insecticide,n_colonies_5km,Monitor_prox,Treat_prox,Fed_Solid,Fed_Syrup,Fed_pollen
38.09496,-89.08858,2020-07-05T00:00:00Z,2020,187,0,1,48.751649127489365,-201.21570697586884,71.9144125076661,33.037656981791756,41.65303242145453,27.72352317750479,24.907642471544406,234.88017665716868,3,NA,1,0,0,0
38.94677,-90.34263,2020-07-07T00:00:00Z,2020,189,9,1,-59.19170193744681,-105.01073913555815,74.48693543100167,34.05741777198478,42.78672365111967,28.968203097308827,23.477317190116324,272.15192226455457,1,0,0,0,1,1
38.968056,-90.285593,2020-09-09T00:00:00Z,2020,253,11.666666666666666,3,-54.19593971067507,-102.75495675473454,74.14559884039724,33.695902285484266,42.69552887104833,28.85126517375679,23.319353416292508,276.2701516923762,6,0,0,0,1,0
38.97145999999999,-90.64867,2020-08-04T00:00:00Z,2020,217,0,1,-85.6563540395227,-101.6396039738328,74.41897198750002,34.56343278820604,42.68752154746821,28.75610820673656,25.363736819027537,269.61045188179577,2,0,NA,1,0,0
39.004079999999995,-90.26904,2020-08-14T00:00:00Z,2020,227,5,2,-52.67618636575408,-98.78598881115708,73.35491160258708,32.94090017957946,42.48323611413733,28.51049150691558,22.90861665591818,287.5857314600468,15,0,1,0,1,0
39.021922000000004,-90.44216400000002,2020-08-29T00:00:00Z,2020,242,0,1,-67.62810361225802,-96.4717131642904,74.86154758613306,34.10639493445446,43.00570153696654,29.21447795190427,23.503663756427372,275.2318063497036,4,0,1,1,1,0
39.02847500000001,-90.042804,2020-08-07T00:00:00Z,2020,220,16,1,-33.026818535167635,-96.47007996683294,73.83589527355886,33.67615074632478,42.43436233638594,29.01925384077014,25.456597536028244,280.7353106721845,5,0,1,1,1,0
39.02877200000001,-89.80335199999999,2020-07-09T00:00:00Z,2020,191,11,1,-12.29058192559905,-96.79949557897966,67.11556469589532,28.55420908216614,40.243829601336806,25.51348397498961,22.014038988748514,347.12255173591075,5,0,0,1,1,1
39.039418000000005,-90.526319,2020-09-09T00:00:00Z,2020,253,3,4,-74.86994622067427,-94.3567693405007,74.80043770222852,34.3673236976192,42.9116680487389,29.082277968418605,24.295297598829517,271.92663371468433,3,1,1,1,1,0
39.048226,-89.988322,2020-07-29T00:00:00Z,2020,211,6,1,-28.268918568060997,-94.36451624108554,73.31928836917608,33.28296970773794,42.19225297477448,28.94515991736127,25.650938488883085,291.80300399968246,6,0,0,0,1,1
39.094046,-90.39424900000002,2020-08-14T00:00:00Z,2020,227,4.333333333333333,3,-63.29663438205584,-88.55899325370613,75.9093082151304,33.87565434708504,43.75507940466447,30.068981388180276,22.38164471026072,281.76269512018416,0,0,0,0,1,0
39.109578000000006,-90.52,2020-08-29T00:00:00Z,2020,242,12,2,-74.13529984314958,-86.580019111912,74.90945496117165,34.23802351430998,43.02797633837436,29.184613538811643,24.165526747028867,273.64816720638123,1,0,0,0,1,0
39.11375,-90.64581,2020-08-04T00:00:00Z,2020,217,1.5,2,-85.00659564494563,-85.84710647336847,74.33837761569598,34.41275595655787,42.70218857637285,28.723773606164023,25.59590107390195,271.6694320904431,0,NA,NA,0,0,0
39.132482,-90.300993,2020-08-29T00:00:00Z,2020,242,0,2,-55.13558622205074,-84.47045437351429,64.17676261549008,26.0332435846398,39.14204915298585,24.018189616013583,19.240468740000296,430.3244007245658,10,1,1,0,0,0
39.1348,-90.33757,2020-08-29T00:00:00Z,2020,242,1.6666666666666667,3,-58.29283015377176,-84.14387068057135,76.78074422544825,33.30842500906246,44.656399539631245,30.925603437528583,21.04652972040796,295.54886771019244,9,0,1,0,0,0
39.22520000000001,-90.1665,2020-06-23T00:00:00Z,2020,175,1.5,2,-43.29752969009456,-74.4197274620104,70.21290896786356,30.25527187524479,41.6682368449479,26.81334917788747,21.467720611584156,305.71793873269985,0,1,1,0,1,1
39.29217000000001,-89.86936999999999,2020-07-28T00:00:00Z,2020,210,6.333333333333333,9,-17.512234072204738,-67.46155366136588,67.42165221595388,28.00744823822116,40.87114034670985,25.28512628759548,19.56183644649866,323.245842476382,5,1,0,0,1,1
39.292460000000005,-90.04169000000002,2020-08-07T00:00:00Z,2020,220,8,2,-32.378324551771975,-67.16272787172942,69.79002108582614,29.93307958482376,41.60266286850963,26.48195658252076,21.126776110691043,300.36604734820935,4,0,0,1,1,0
39.40312,-89.49162000000003,2020-06-24T00:00:00Z,2020,176,0.5,2,15.234793913216503,-55.628796158673474,63.88591541017698,25.637611303459156,39.55021140861882,23.369076443071577,18.3364995217618,365.41134887270425,0,0,NA,0,1,0
39.437946,-90.535428,2020-05-09T00:00:00Z,2020,130,0.5,2,-74.58237655527684,-50.087620092655825,67.91873449833233,30.88045239444824,40.19726707889265,24.807607226157792,26.27134208879588,353.9615270591179,2,0,0,0,1,0
39.5447,-90.11486,2020-08-12T00:00:00Z,2020,225,3.6666666666666665,3,-38.13789663883025,-39.03442650763487,67.58214885079636,29.49490972549425,40.406637762516894,25.27510166166101,23.082781063868534,329.4411361357051,2,0,1,0,0,0
39.578746,-90.151539,2020-08-28T00:00:00Z,2020,241,7.857142857142857,7,-41.214549456030014,-35.19107512481319,67.39562637400402,29.57027653633586,40.20785074616254,25.295528905793255,23.147284546593095,321.51997540708794,4,0,0,0,1,1
39.5962344,-90.1525942,2020-06-11T00:00:00Z,2020,163,4,2,-41.26591031311627,-33.24742380723107,67.03241282347132,29.44571333048752,39.98254549333194,25.149849966890855,23.152807932985297,323.11214290413596,4,0,1,0,0,0
39.67408,-90.0885,2020-06-16T00:00:00Z,2020,168,17.333333333333332,3,-35.591232162507225,-24.713361043629583,67.26740315117706,29.71845901738328,40.08111320011436,25.206222740435813,24.01220998219541,331.1363102003034,1,0,1,0,1,1
39.68511000000001,-90.9993,2020-09-02T00:00:00Z,2020,246,12,2,-113.70911923735495,-21.562447424400364,77.27308745286985,39.41627936988591,43.12654625057143,29.388194634821986,35.322776136758506,272.45606901685846,1,0,1,0,1,0
39.68827,-89.62836999999998,2020-09-22T00:00:00Z,2020,266,2,4,3.911602609688824,-23.808898909386656,70.67822053156617,30.005032210860684,41.833923465448,27.54261672328664,20.510412955014232,362.0530092073254,9,0,1,1,0,0
39.68974,-91.03695,2020-09-02T00:00:00Z,2020,246,19.5,2,-116.92399244757678,-20.951559430210793,76.15240250002718,38.241723420295955,42.79835687308925,28.928641031746377,33.75761222240895,282.30344996354535,1,1,1,0,1,1
39.709700000000005,-91.20795,2020-09-02T00:00:00Z,2020,246,19,2,-131.5239878162347,-18.278501265992993,61.70080134167584,24.307373194716668,38.00648755549132,23.085214719838717,18.065801162502687,421.7221593526639,3,0,1,0,0,0
39.727230000000006,-89.72847999999999,2020-09-23T00:00:00Z,2020,267,20,2,-4.608842359135044,-19.354304831885035,75.95681523643546,33.02788124044392,44.26873565502364,30.161361098550845,21.139755172394132,287.7011807643113,11,0,0,0,0,0
39.73833940000001,-90.2487507,2020-06-08T00:00:00Z,2020,160,0.3333333333333333,3,-49.18902676345702,-17.29685540100292,65.13330912905438,28.396635958000196,39.1645738514624,24.079291652488344,22.523028364861663,354.98887035060784,10,0,1,0,1,0
39.744468,-89.336464,2020-08-06T00:00:00Z,2020,219,10.5,4,29.02169271729776,-17.890006991855103,65.62279630533267,28.0537193037103,39.782238425451226,23.75216246225646,21.502561331599583,336.163298883557,2,0,1,1,0,0
39.760747,-90.320155,2020-08-19T00:00:00Z,2020,232,5.666666666666667,3,-55.255035501230275,-14.675420839274183,63.1581160476839,26.397180180385625,38.64868166920806,23.134402660503007,20.647975184957325,403.76662015834086,3,0,0,0,0,0
39.81665999999999,-89.507361,2020-08-06T00:00:00Z,2020,219,1,1,14.478870488821238,-9.696433602358914,69.66397964661142,30.237711049340326,41.23777038052708,26.655808497655254,23.123285597630407,344.41061511414387,12,1,NA,1,1,0
39.87864,-91.32181,2020-06-05T00:00:00Z,2020,157,0.75,4,-140.66320759740205,0.8027380780362874,77.25689988647595,37.36982668659231,43.606988637893714,29.89627504025101,29.995362939953097,240.54987698732,7,1,1,0,0,0
39.87868,-90.68355,2020-06-16T00:00:00Z,2020,168,2,2,-86.05390845798581,-0.8252659519432345,87.28683055279019,47.55132174272655,46.75275029645613,33.524627560456125,40.94577602838011,158.1375726942444,2,0,1,1,1,0
39.88943999999999,-91.3567,2020-07-13T00:00:00Z,2020,195,3,1,-143.60790785398365,2.1026692600452805,76.9647475921807,37.17853458983105,43.4806937792052,29.756009187512984,29.843530711966302,244.44774085545023,8,0,1,0,1,0
39.91427999999999,-91.36239,2020-06-05T00:00:00Z,2020,157,4.5,2,-144.00104877642414,4.877846651913948,77.53122382303306,37.74891702126986,43.64694403336673,29.98548476519653,30.560614418736325,239.6442807340438,9,1,1,0,1,1
39.91427999999999,-91.26239,2020-06-05T00:00:00Z,2020,157,4.5,2,-135.44914702926255,4.59228143943171,81.45012782595839,40.86715089120216,45.13700042903398,31.741145905103345,33.46721390654108,193.0695549669402,2,1,1,0,1,1
39.95559,-90.17315,2020-06-16T00:00:00Z,2020,168,4.5,2,-42.21163462192338,6.690673337296,74.3353133030381,36.43513439374645,42.36516449772473,27.991373143865417,31.960662570737867,294.43016147171465,4,0,NA,0,1,0
39.960876,-89.63075799999999,2020-07-10T00:00:00Z,2020,192,0,1,4.145790885841998,6.4625047879719055,70.6777147488833,31.35057800569163,41.521949462649935,27.048260062331835,24.8627309931941,329.12008780883536,1,0,1,0,1,0
39.9717,-89.7238,2020-09-16T00:00:00Z,2020,260,11.666666666666666,3,-3.7854070797967143,7.784158230247151,72.25547780437209,33.66718717740207,41.76138548510461,27.522071981803133,28.991282788506627,303.3095366909199,2,0,0,0,1,1
39.977284999999995,-91.278136,2020-06-05T00:00:00Z,2020,157,12.5,2,-136.56461162827657,11.633743825304611,80.0528729627307,40.142248896174934,44.46777461504944,31.03830283425267,33.63873715891044,215.5423099102299,1,0,1,1,1,1
39.993749,-89.734775,2020-06-22T00:00:00Z,2020,174,13,4,-4.6845306424645825,10.247099607404438,72.24010755935788,33.59388190436965,41.80663224224314,27.53418338356475,28.843373051965845,301.4674372335656,3,0,0,0,1,1
40.01845,-91.0649,2020-08-14T00:00:00Z,2020,227,8.5,2,-118.2058554934664,15.62498011730658,77.01164039253153,38.435651302062695,43.20350361908474,29.636453178092403,34.56066943326182,255.27876935116876,4,0,NA,1,0,1
40.02657500000001,-90.814381,2020-06-12T00:00:00Z,2020,164,1,1,-96.7903503102424,15.90114494208747,78.51266294851806,40.6002433625201,43.495880872358725,30.103447695549495,38.04545766769226,249.97521050704887,0,0,0,0,1,0
40.0309,-89.42018,2020-07-10T00:00:00Z,2020,192,3,2,22.233165260812733,13.997163124624524,66.00609297137892,26.521893470995316,40.46137567200363,24.68723550600861,17.623038486547394,346.4697032324466,1,1,1,0,1,1
40.033463999999995,-89.76668000000001,2020-06-29T00:00:00Z,2020,181,6.666666666666667,3,-7.338401212102792,14.70031386871828,72.56706545055144,33.80833440107319,41.98244365456063,27.71285626816036,28.948109982242883,293.82148778642824,3,0,0,0,1,1
40.039224,-90.521889,2020-09-14T00:00:00Z,2020,258,4.5,2,-71.78548537253079,16.65098304370238,80.55229099034398,42.88550289356228,44.05220208400896,30.6550790287646,39.82612212322829,246.0877512880942,1,0,NA,0,0,0
40.051669999999994,-91.04957,2020-08-14T00:00:00Z,2020,227,8.5,2,-116.78430628074211,19.27415715884522,76.82159775134167,38.36616318595129,43.12688489508502,29.535622989858737,34.801025643765165,257.75806646056543,5,0,NA,1,1,0
40.0773,-91.6379,2020-06-24T00:00:00Z,2020,176,6,1,-166.8912066279492,23.82000077905448,74.28033437514343,34.97413503707684,42.6041656431348,28.50951136924188,27.513586431544784,268.9067379177616,0,NA,NA,0,1,0
40.077995,-89.84656600000001,2020-08-07T00:00:00Z,2020,220,3.5,2,-14.073005780484236,19.757826749341913,73.23526481897554,34.48545122977155,42.21883941969525,28.033731293400987,29.775141611340032,283.239934131463,1,0,1,0,1,0
40.084433999999995,-90.155969,2020-09-18T00:00:00Z,2020,262,13,1,-40.45066779964391,20.96763337630575,75.24813939220442,37.00610258176096,42.703346892054874,28.727863697148063,32.9537738677755,273.1486475640254,2,0,1,0,1,1
40.0858,-91.09005,2020-08-14T00:00:00Z,2020,227,3.5,2,-120.12155885359476,23.17073406332673,76.8612689207328,38.34208659131155,43.15659778805462,29.52776010083668,34.577938696126445,257.49167010200125,3,0,NA,0,1,0
40.121174,-90.835066,2020-07-16T00:00:00Z,2020,198,11.5,2,-98.2607955487631,26.45593130286003,77.00955343998096,39.12163219371667,43.08020021968532,29.54133292399309,36.962408734016805,259.82179762946873,0,0,1,0,1,0
40.12930300000001,-90.21082400000002,2020-09-18T00:00:00Z,2020,262,15,3,-45.024261075752406,26.047389286515013,75.58304589424277,37.38752834037041,42.78123496071183,28.90072912717159,33.44804954094569,269.5043321759656,1,0,0,0,1,0
40.13157,-91.08964,2020-08-14T00:00:00Z,2020,227,6,1,-119.92892829317296,28.252683311860135,76.83046814312661,38.36961448681825,43.14613679267584,29.478094751403024,34.68577286590606,258.63426819999046,3,1,1,1,0,0
40.17361,-90.37046999999998,2020-07-16T00:00:00Z,2020,198,8,1,-58.51947269146191,31.267271788682265,76.19682853210145,38.17748545710956,42.909579267706434,29.144825300719468,34.85134980841329,266.45804187751816,2,1,1,0,1,1
40.175270000000005,-90.134,2020-09-11T00:00:00Z,2020,255,2.25,4,-38.37246488604925,31.01623892230919,74.61562813014538,36.303870907728616,42.54134684863044,28.588412215032463,32.04815341788096,268.70557142288754,0,1,1,0,1,1
40.25893500000001,-89.93821200000001,2020-07-14T00:00:00Z,2020,196,2,1,-21.527292184057792,39.98684409144876,73.34915046367557,35.21071843206086,42.0650514096838,28.163108997261016,29.923751627506583,263.75341123661553,4,0,0,0,1,0
40.302876999999995,-90.01736600000001,2020-09-11T00:00:00Z,2020,255,13.25,4,-28.16849926744751,44.99132893973496,73.13304334290191,35.56897871616063,41.776888359008765,28.04750729728574,30.423555407915167,257.53124992984635,4,1,1,0,1,1
40.41743,-90.66998,2020-08-07T00:00:00Z,2020,220,12.5,2,-83.31886330332485,58.972700164746904,78.95480074180118,41.0815092045716,43.66146825151249,30.02605262869112,37.02908417179205,246.3189205950337,2,0,NA,0,1,1
40.435197,-88.868966,2020-07-17T00:00:00Z,2020,199,3.5,2,69.5529858412511,58.46064796623722,79.17523200143313,35.977256228067354,45.080530102002115,31.510713890996826,22.340803586216772,214.0442339781883,7,0,0,0,0,0
40.514979999999994,-90.77215,2020-08-18T00:00:00Z,2020,231,33,1,-91.6917329368977,70.04075448242581,82.06172843461893,43.8999250831254,44.61670308656149,31.26526615257861,38.76338530779016,221.4295851490299,2,1,1,0,0,0
40.519853999999995,-88.99002200000001,2020-07-17T00:00:00Z,2020,199,7,1,59.351583154366466,67.9304673835793,88.38316532295417,40.09643663721094,49.68130624912408,36.78423721753581,20.350779240346444,96.24303266861703,17,0,0,0,0,0
40.53499,-90.14808,2020-08-18T00:00:00Z,2020,231,7,2,-38.75226441791831,70.98677129536826,75.59087140029018,37.111047121184846,42.71391441708159,28.8737817681678,29.377763939230174,238.16134705045175,2,0,1,1,0,1
40.5442,-89.95773,2020-08-18T00:00:00Z,2020,231,3.5,2,-22.60551463248182,71.69486016660935,73.69815971937817,36.35740394319197,41.613294449751784,28.37159083135385,28.90162274708615,244.36451544246847,3,1,1,1,1,1
40.5604,-87.8917,2020-06-07T00:00:00Z,2020,159,0,1,152.40179694694123,72.31931784739159,72.41999350006816,32.41362214481424,42.25585207979344,27.763897615999028,22.637893961982087,278.33803481013376,1,0,NA,0,0,0
40.64684,-89.42844,2020-08-12T00:00:00Z,2020,225,4,1,22.374416597208647,82.4008282557879,84.67311679181492,44.00834215568088,45.90884795972216,33.40281858438874,37.403548162008555,193.29423401942643,3,0,NA,0,0,0
